SECCION,sexo,edad,entrevistas
1735,Mujer,45 a 54 años,6
1735,Mujer,55 a 64 años,5
1735,Mujer,65 años o más,3
1736,Hombre,18 a 24 años,6
1736,Hombre,25 a 34 años,8
1736,Hombre,35 a 44 años,6
1736,Hombre,45 a 54 años,6
1736,Hombre,55 a 64 años,3
1736,Hombre,65 años o más,2
1736,Mujer,18 a 24 años,6
1736,Mujer,25 a 34 años,8
1736,Mujer,35 a 44 años,7
1736,Mujer,45 a 54 años,7
1736,Mujer,55 a 64 años,4
1736,Mujer,65 años o más,3
1743,Hombre,18 a 24 años,6
1743,Hombre,25 a 34 años,8
1743,Hombre,35 a 44 años,6
1743,Hombre,45 a 54 años,6
1743,Hombre,55 a 64 años,3
1743,Hombre,65 años o más,2
1743,Mujer,18 a 24 años,6
1743,Mujer,25 a 34 años,8
1743,Mujer,35 a 44 años,8
1743,Mujer,45 a 54 años,7
1743,Mujer,55 a 64 años,4
1743,Mujer,65 años o más,2
1747,Hombre,18 a 24 años,5
1747,Hombre,25 a 34 años,7
1747,Hombre,35 a 44 años,6
1747,Hombre,45 a 54 años,5
1747,Hombre,55 a 64 años,4
1747,Hombre,65 años o más,3
1747,Mujer,18 a 24 años,6
1747,Mujer,25 a 34 años,8
1747,Mujer,35 a 44 años,9
1747,Mujer,45 a 54 años,6
1747,Mujer,55 a 64 años,4
1747,Mujer,65 años o más,4
1750,Hombre,18 a 24 años,6
1750,Hombre,25 a 34 años,8
1750,Hombre,35 a 44 años,5
1750,Hombre,45 a 54 años,5
1750,Hombre,55 a 64 años,4
1750,Hombre,65 años o más,2
1750,Mujer,18 a 24 años,6
1750,Mujer,25 a 34 años,9
1750,Mujer,35 a 44 años,6
1750,Mujer,45 a 54 años,8
1750,Mujer,55 a 64 años,5
1750,Mujer,65 años o más,3
2031,Hombre,18 a 24 años,7
2031,Hombre,25 a 34 años,8
2031,Hombre,35 a 44 años,6
2031,Hombre,45 a 54 años,6
2031,Hombre,55 a 64 años,3
2031,Hombre,65 años o más,2
2031,Mujer,18 a 24 años,7
2031,Mujer,25 a 34 años,8
2031,Mujer,35 a 44 años,7
2031,Mujer,45 a 54 años,6
2031,Mujer,55 a 64 años,4
2031,Mujer,65 años o más,2
